###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Fri Dec 12 20:33:19 2025
#  Design:            drra_wrapper
#  Command:           report_timing > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: VIOLATED (-13749.336 ps) Setup Check with Pin Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG12_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -476.443      -476.443
        Net Latency:+    528.800 (P)   534.000 (P)
            Arrival:=  20052.357        57.557

              Setup:-     52.209
        Uncertainty:-    200.000
      Required Time:=  19800.148
       Launch Clock:=     57.557
          Data Path:+  33491.926
              Slack:= -13749.336

#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                 Flags  Arc     Edge  Cell                    Fanout    Trans     Delay     Arrival  
#                                                                                                                                                                      (ps)      (ps)        (ps)  
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK       C1C2  CLK     R     (arrival)                  100   76.700         -      57.574  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U702/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   33.000    60.300    1560.267  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U703/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   32.100    63.300    1623.566  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U704/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   35.400    62.900    1686.467  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U705/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   34.800    66.200    1752.666  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U706/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   38.300    69.900    1822.565  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U707/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   40.900    66.200    1888.765  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U708/Z                    C1C2  B->Z    R     SC8T_AN2X1_CSC28L            2   38.100    71.000    1959.765  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U712/Z                    C1C2  B->Z    F     SC8T_ND2X1_MR_CSC28L         2   43.700    49.000    2008.765  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U710/Z                    C1C2  A->Z    F     SC8T_ND2IAX1_MR_CSC28L       2  162.300    85.800    2094.564  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U115/Z                    C1C2  C->Z    R     SC8T_ND3IAX1_MR_CSC28L       2   30.200    34.900    2129.465  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U113/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   21.800    24.600    2154.064  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U137/Z                    C1C2  S->Z    R     SC8T_MUX2X1_A_CSC28L         2   14.300    83.700    2237.764  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_30_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   36.000    76.400    2314.164  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U138/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   31.600    60.800    2374.965  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U112/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            2   58.100    52.200    2427.164  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U132/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2   33.600    70.500    2497.664  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U666/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   39.500    44.500    2542.164  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_29_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   26.900    86.400    2628.563  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_29_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.500    75.500    2704.063  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U139/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   27.600    33.500    2737.563  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U111/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            3   23.400    42.400    2779.964  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U133/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2   38.200    73.900    2853.863  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U667/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   38.300    43.600    2897.464  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_28_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   28.100    84.300    2981.764  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_28_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.000    86.000    3067.764  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_28_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.200    74.500    3142.264  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U140/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   30.700    47.100    3189.364  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U110/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            4   39.400    58.200    3247.564  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U134/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2   51.200    84.200    3331.764  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U668/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   46.600    49.200    3380.963  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_27_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   29.300    86.500    3467.463  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_27_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.700    84.900    3552.363  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_27_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.900    87.100    3639.463  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_27_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.000    75.300    3714.763  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U141/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   26.000    31.400    3746.162  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U109/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            5   22.200    57.800    3803.963  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U135/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2   72.300    85.300    3889.263  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U687/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   36.400    40.900    3930.162  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   26.000    83.200    4013.361  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.000    86.900    4100.262  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.100    85.100    4185.361  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   39.000    86.000    4271.362  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   40.200    74.300    4345.662  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U142/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   29.200    45.700    4391.361  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U108/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            6   37.800    75.600    4466.961  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U136/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2   88.400    91.100    4558.061  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U669/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   47.200    49.100    4607.161  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   28.900    87.400    4694.561  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.500    86.600    4781.160  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.900    84.600    4865.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.600    85.000    4950.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.000    86.100    5036.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   35.100    74.000    5110.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U143/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   24.500    29.700    5140.561  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U107/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            7   20.800    75.600    5216.161  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U131/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  113.900   101.400    5317.561  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U670/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   49.700    47.700    5365.260  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   29.200    85.500    5450.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_2/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   42.600    89.000    5539.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_3/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   43.600    85.700    5625.459  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_4/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.800    86.300    5711.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_5/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   41.200    85.800    5797.560  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_6/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   38.200    83.900    5881.460  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_7/CO    C1C2  CI->CO  R     SC8T_FAX1_A_MR_CSC28L        1   37.300    71.600    5953.060  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U144/Z                    C1C2  A->Z    F     SC8T_ND2X1_MR_CSC28L         2   27.000    44.500    5997.560  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U106/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            8   37.600    90.300    6087.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U130/Z                    C1C2  S->Z    R     SC8T_MUXI2X1_MR_CSC28L       2  123.100   105.000    6192.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U671/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            1   59.700    56.000    6248.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_1/CO    C1C2  A->CO   F     SC8T_FAX1_A_MR_CSC28L        1   32.000    89.500    6338.360  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_2/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   37.100    88.400    6426.760  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_3/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   38.300    87.100    6513.860  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_4/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.000    85.300    6599.161  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_5/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.700    85.400    6684.561  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_6/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.600    85.200    6769.761  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_7/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   34.000    88.300    6858.061  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_8/CO    C1C2  CI->CO  F     SC8T_FAX1_A_MR_CSC28L        1   36.400    79.500    6937.561  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U145/Z                    C1C2  A->Z    R     SC8T_ND2X1_MR_CSC28L         2   27.000    31.600    6969.161  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U105/Z                    C1C2  A->Z    F     SC8T_INVX1_CSC28L            9   20.800    91.700    7060.861  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U129/Z                    C1C2  S->Z    F     SC8T_MUXI2X1_MR_CSC28L       2  149.100   111.700    7172.562  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U672/Z                    C1C2  A->Z    R     SC8T_INVX1_CSC28L            1   58.300    51.500    7224.062  
  Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_22_1/CO    C1C2  A->CO   R     SC8T_FAX1_A_MR_CSC28L        1   31.200    86.100    7310.162  
