###############################################################
#  Generated by:      Cadence Innovus 21.19-s058_1
#  OS:                Linux x86_64(Host ID il2225ht25_jcdavid)
#  Generated on:      Sat Dec 13 02:14:39 2025
#  Design:            drra_wrapper
#  Command:           report_timing     > ${RPT_DIR}/${TOP_NAME}_timing.txt
###############################################################
Path 1: MET (86.602 ps) Setup Check with Pin Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/CLK->D
               View: AVF_RCWORST
              Group: clk
         Startpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK
              Clock: (R) clk
           Endpoint: (R) Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG13_S3/D
              Clock: (R) clk

                         Capture        Launch
         Clock Edge:+  20000.000         0.000
        Src Latency:+   -490.032      -490.032
        Net Latency:+    498.200 (P)   492.900 (P)
            Arrival:=  20008.168         2.868

              Setup:-     18.377
        Uncertainty:-    200.000
      Required Time:=  19789.791
       Launch Clock:=      2.868
          Data Path:+  19700.322
              Slack:=     86.602

#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Timing Point                                                                                                    Flags  Arc      Edge  Cell                        Fanout   Trans     Delay     Arrival  
#                                                                                                                                                                             (ps)      (ps)        (ps)  
#-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/clk_r_REG196_S2/CLK          C1C2  CLK      R     (arrival)                      100  86.000         -       2.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U694/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  18.000    44.200     692.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U695/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  12.500    39.600     732.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U696/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  10.500    40.800     772.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U718/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  12.300    40.400     813.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U697/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  11.900    37.800     851.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U698/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2   9.400    42.800     893.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15651_0/Z              C1C2  EN->Z    R     SC8T_CKAN2ICLKX8_CSC28L          2  15.000    43.200     937.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U700/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  12.100    41.500     978.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U701/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             4  12.500    44.300    1022.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15636_0/Z              C1C2  EN->Z    R     SC8T_CKAN2X8_CSC28L              2  14.400    40.900    1063.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U703/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  12.000    41.500    1105.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15696_0/Z              C1C2  EN->Z    R     SC8T_CKAN2ICLKX8_CSC28L          2  14.100    45.200    1150.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15635_0/Z              C1C2  EN->Z    R     SC8T_CKAN2X8_CSC28L              2  14.200    38.200    1188.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U706/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  12.900    44.900    1233.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U707/Z                       C1C2  B->Z     R     SC8T_AN2X4_MR_CSC28L             2  15.000    46.000    1279.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U708/Z                       C1C2  B->Z     R     SC8T_AN2X8_MR_CSC28L             2  15.500    42.700    1322.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U712/Z                       C1C2  B->Z     F     SC8T_ND2X6_MR_CSC28L             2  12.100    19.200    1341.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38463_0/Z              C1C2  B->Z     F     SC8T_ND3IABX8_CSC28L             2  16.300    47.200    1388.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23822_n815/Z           C1C2  A->Z     R     SC8T_INVX6_CSC28L                1  26.800    19.100    1407.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U137/Z                       C1C2  S->Z     F     SC8T_MUXT2X6_CSC28L              2  10.900    59.100    1466.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_30_1/CO       C1C2  A->CO    F     SC8T_FAX6_A_CSC28L               1  20.400    65.200    1532.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U138/Z                       C1C2  A->Z     R     SC8T_ND2X3_CSC28L                3  14.400    23.500    1555.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U112/Z                       C1C2  A->Z     F     SC8T_INVX3_CSC28L                2  18.700    23.700    1579.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_1199_0/Z               C1C2  A->Z     R     SC8T_NR2X4_MR_CSC28L             1  14.900    19.000    1598.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22863_0/Z              C1C2  A->Z     F     SC8T_OA21IAX4_CSC28L             2  12.800    18.900    1617.168  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23005_n846/Z           C1C2  A->Z     R     SC8T_INVX6_CSC28L                1  17.700    19.200    1636.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_29_1/CO       C1C2  A->CO    R     SC8T_FAX6_A_CSC28L               1  11.700    69.400    1705.768  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_29_2/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  18.700    61.700    1767.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U139/Z                       C1C2  A->Z     F     SC8T_ND2X3_CSC28L                1  18.800    28.100    1795.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21615_n818/Z           C1C2  A->Z     R     SC8T_INVX6_CSC28L                5  21.400    23.900    1819.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U193/Z                       C1C2  S->Z     R     SC8T_MUXI2X1_MR_CSC28L           4  15.600    83.700    1903.167  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35019_0/Z              C1C2  A->Z     F     SC8T_INVX1_MR_CSC28L             1  75.700    51.700    1954.867  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_35008_0/Z              C1C2  B1->Z    R     SC8T_OAI22X3_CSC28L              1  28.500    34.300    1989.167  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_28_3/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  27.000    73.500    2062.667  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U140/Z                       C1C2  A->Z     F     SC8T_ND2X3_CSC28L                3  21.400    39.500    2102.167  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23043_n819/Z           C1C2  A->Z     R     SC8T_INVX1_CSC28L                2  35.800    38.600    2140.767  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U211/Z                       C1C2  S->Z     F     SC8T_MUX2X1_A_CSC28L             4  25.400   104.600    2245.367  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39358_0/Z              C1C2  A->Z     F     SC8T_NR2IAX4_CSC28L              3  57.600    52.900    2298.268  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39357_0/Z              C1C2  A->Z     R     SC8T_INVX1_MR_CSC28L             1  12.900    23.600    2321.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_39349_0/Z              C1C2  B->Z     F     SC8T_ND2X4_CSC28L                1  20.300    23.300    2345.168  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_27_4/CO       C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  12.700    75.400    2420.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U141/Z                       C1C2  A->Z     R     SC8T_ND2X3_CSC28L                1  26.200    25.000    2445.568  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21575_n820/Z           C1C2  A->Z     F     SC8T_INVX6_CSC28L                5  14.400    22.300    2467.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U135/Z                       C1C2  S->Z     F     SC8T_MUXI2X6_CSC28L              2  16.300    64.500    2532.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U687/Z                       C1C2  A->Z     R     SC8T_INVX6_CSC28L                1  27.700    24.300    2556.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_1/CO       C1C2  A->CO    R     SC8T_FAX6_A_CSC28L               1  14.600    70.700    2627.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_2/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  18.700    70.100    2697.468  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_3/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  23.800    72.700    2770.168  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_26_4/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               2  19.800    65.900    2836.068  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12656_0/CON            C1C2  CI->CON  F     SC8T_FCGENIX4_CSC28L             1  16.700    27.900    2863.968  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_13484_0/Z              C1C2  A->Z     F     SC8T_ND2IAX8_MR_CSC28L           4  45.500    58.400    2922.368  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14947_0/Z              C1C2  A->Z     F     SC8T_ND2IAX8_MR_CSC28L           2  26.100    43.300    2965.668  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_14946_0/Z              C1C2  A->Z     R     SC8T_ND2X10_MR_CSC28L            3  21.000    20.500    2986.168  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_15650_0/Z              C1C2  A1->Z    F     SC8T_AO22IA1A2X8_MR_CSC28L       1  12.400    23.000    3009.168  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_2/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  23.600    60.700    3069.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_3/CO       C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  16.600    76.000    3145.868  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_4/CO       C1C2  CI->CO   F     SC8T_FAX1_A_MR_CSC28L            1  27.000    75.900    3221.769  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OCPC24375_CryTmp_25_5/Z   C1C2  A->Z     F     SC8T_BUFX4_MR_CSC28L             1  20.900    36.500    3258.269  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_25_5/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               2  13.600    62.700    3320.969  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25733_0/Z              C1C2  B1->Z    R     SC8T_OAI21X8_CSC28L              2  20.600    27.000    3347.969  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC21590_n822/Z           C1C2  A->Z     F     SC8T_INVX10_CSC28L               3  21.500    21.200    3369.169  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U131/Z                       C1C2  S->Z     F     SC8T_MUXI2X8_CSC28L              2  11.600    63.200    3432.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U670/Z                       C1C2  A->Z     R     SC8T_INVX8_CSC28L                2  29.700    20.300    3452.669  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12725_0/CON            C1C2  CI->CON  F     SC8T_FCGENIX6_CSC28L             1  11.900    24.800    3477.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_12727_0/Z              C1C2  A->Z     R     SC8T_INVX6_CSC28L                1  33.200    17.400    3494.869  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_2/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  10.600    69.200    3564.069  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_3/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  27.800    78.300    3642.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_4/CO       C1C2  CI->CO   R     SC8T_FAX1_A_MR_CSC28L            1  28.900    74.100    3716.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OCPC24274_CryTmp_24_5/Z   C1C2  A->Z     R     SC8T_BUFX4_MR_CSC28L             5  21.700    40.800    3757.269  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_28944_0/Z              C1C2  A1->Z    F     SC8T_OA22IA1A2X6_CSC28L          1  18.500    23.200    3780.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_24611_0/Z              C1C2  A->Z     R     SC8T_ND2X4_MR_CSC28L             1  15.600    19.100    3799.569  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_24_7/CO       C1C2  CI->CO   R     SC8T_FAX4_A_CSC28L               1  20.200    65.000    3864.569  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U144/Z                       C1C2  A->Z     F     SC8T_ND2X4_MR_CSC28L             1  16.200    27.800    3892.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OFC23061_n823/Z           C1C2  A->Z     R     SC8T_INVX10_CSC28L               9  22.900    24.600    3916.969  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U130/Z                       C1C2  S->Z     R     SC8T_MUXI2X4_CSC28L              2  17.200    63.400    3980.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U671/Z                       C1C2  A->Z     F     SC8T_INVX4_CSC28L                1  24.100    26.400    4006.769  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_1/CO       C1C2  A->CO    F     SC8T_FAX4_A_CSC28L               3  15.200    71.600    4078.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30309_0/Z              C1C2  B->Z     R     SC8T_ND2X2_CSC28L                1  18.500    20.100    4098.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30308_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          3  12.800    31.000    4129.469  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30159_0/Z              C1C2  B->Z     R     SC8T_ND2X1P5_CSC28L              1  32.700    25.400    4154.869  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_30158_0/Z              C1C2  A->Z     F     SC8T_AO21IAX2_MR_CSC28L          1  15.100    36.100    4190.969  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_4/CO       C1C2  CI->CO   F     SC8T_FAX4_A_CSC28L               5  36.400    84.100    4275.069  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_25947_0/Z              C1C2  A1->Z    R     SC8T_OA22IA1A2X6_CSC28L          1  29.400    27.500    4302.569  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_38357_0/Z              C1C2  B->Z     F     SC8T_ND2X6_MR_CSC28L             1  18.900    30.000    4332.569  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_7/CO       C1C2  CI->CO   F     SC8T_FAX6_A_CSC28L               1  22.600    70.100    4402.669  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_fa_PartRem_1_23_8/CO       C1C2  CI->CO   F     SC8T_FAX8_A_CSC28L               3  22.500    61.200    4463.869  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_OCPC24766_CryTmp_23_9/Z   C1C2  A->Z     F     SC8T_BUFX3_CSC28L                1  17.000    28.800    4492.669  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_23281_0/Z              C1C2  EN->Z    F     SC8T_CKAN2X8_CSC28L              9   9.300    40.700    4533.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/U262/Z                       C1C2  S->Z     R     SC8T_MUX2X1_A_CSC28L             5  21.200    90.000    4623.369  
  Silago_top_inst_3_0/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/FE_RC_22839_0/Z              C1C2  B->Z     F     SC8T_ND2X1_MR_CSC28L             4  41.800    61.800    4685.169  
