    Hinst Name                                                                                                    Module Name                                      Inst Count           Total Area
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298             conf_mul_Beh_9_1_25_DW01_add_0_DW01_add_438              15               21.499
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223            conf_mul_Beh_9_1_25_DW_mult_tc_0_DW_mult_tc_163          53               35.210
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224            conf_mul_Beh_9_1_25_DW_mult_tc_2_DW_mult_tc_222          54               31.416
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225            conf_mul_Beh_9_1_25_DW_mult_tc_3_DW_mult_tc_223          54               31.416
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226            conf_mul_Beh_9_1_25_DW_mult_tc_1_DW_mult_tc_164          53               35.210
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                      conf_mul_Beh_16_2_25_DW01_add_2_DW01_add_569             19               27.889
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                      conf_mul_Beh_16_2_25_DW01_add_0_DW01_add_434             25               37.473
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                     conf_mul_Beh_16_2_25_DW_mult_tc_0_DW_mult_tc_110        132              100.705
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                     conf_mul_Beh_16_2_25_DW_mult_tc_1_DW_mult_tc_111        132              100.705
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                     Saturation_Unit_25                                       69               21.898
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                 twos_compl_16_68                                         33               22.364
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg/add_103                                        twos_compl_16_68_DW01_inc_0_DW01_inc_590                 16               16.707
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                 twos_compl_16_66                                         33               22.364
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg/add_103                                        twos_compl_16_66_DW01_inc_0_DW01_inc_588                 16               16.707
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                 twos_compl_16_67                                         33               22.364
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg/add_103                                        twos_compl_16_67_DW01_inc_0_DW01_inc_589                 16               16.707
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                 twos_compl_16_65                                         33               22.364
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg/add_103                                        twos_compl_16_65_DW01_inc_0_DW01_inc_587                 16               16.707
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                       Sat_n_round_26                                          116               34.744
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                       Sat_n_round_25                                          116               34.744
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                   scaler_13                                               793              537.738
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                         scaler_13_DW_mult_tc_2_DW_mult_tc_46                    119               92.585
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                         scaler_13_DW_mult_tc_3_DW_mult_tc_47                    119               92.585
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r427                                             scaler_13_DW_mult_tc_1_DW_mult_tc_23                    169              127.130
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r428                                             scaler_13_DW_mult_tc_4_DW_mult_tc_71                     61               42.998
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r429                                             scaler_13_DW_mult_tc_0_DW_mult_tc_7                     141               93.184
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top                                                             register_file_top_13                                  11570             6610.074
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                       AGU_50                                                  502              336.061
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                              AGU_50_DW01_add_1_DW01_add_425                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                              AGU_50_DW01_add_0_DW01_add_424                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                              AGU_50_DW01_sub_0_DW01_sub_122                           13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                       AGU_49                                                  502              336.061
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                              AGU_49_DW01_add_1_DW01_add_423                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                              AGU_49_DW01_add_0_DW01_add_422                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                              AGU_49_DW01_sub_0_DW01_sub_121                           13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                 AGU_RFblock_25                                          401              253.860
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                       AGU_52                                                  502              336.061
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                              AGU_52_DW01_add_1_DW01_add_429                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                              AGU_52_DW01_add_0_DW01_add_428                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                              AGU_52_DW01_sub_0_DW01_sub_124                           13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                       AGU_51                                                  502              336.061
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                              AGU_51_DW01_add_1_DW01_add_427                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                              AGU_51_DW01_add_0_DW01_add_426                            7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                              AGU_51_DW01_sub_0_DW01_sub_123                           13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                 AGU_RFblock_26                                          401              253.860
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                               register_file_13                                       7170             3883.643
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                             register_row_832                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                             register_row_831                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                            register_row_822                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                            register_row_821                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                            register_row_820                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                            register_row_819                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                            register_row_818                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                            register_row_817                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                            register_row_816                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                            register_row_815                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                            register_row_814                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                            register_row_813                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                             register_row_830                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                            register_row_812                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                            register_row_811                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                            register_row_810                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                            register_row_809                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                            register_row_808                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                            register_row_807                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                            register_row_806                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                            register_row_805                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                            register_row_804                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                            register_row_803                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                             register_row_829                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                            register_row_802                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                            register_row_801                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                            register_row_800                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                            register_row_799                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                            register_row_798                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                            register_row_797                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                            register_row_796                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                            register_row_795                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                            register_row_794                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                            register_row_793                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                             register_row_828                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_40                            register_row_792                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_41                            register_row_791                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_42                            register_row_790                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_43                            register_row_789                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_44                            register_row_788                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_45                            register_row_787                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_46                            register_row_786                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_47                            register_row_785                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_48                            register_row_784                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_49                            register_row_783                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_5                             register_row_827                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_50                            register_row_782                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_51                            register_row_781                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_52                            register_row_780                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_53                            register_row_779                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_54                            register_row_778                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_55                            register_row_777                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_56                            register_row_776                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_57                            register_row_775                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_58                            register_row_774                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_59                            register_row_773                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_6                             register_row_826                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_60                            register_row_772                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_61                            register_row_771                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_62                            register_row_770                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_63                            register_row_769                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_7                             register_row_825                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_8                             register_row_824                                         49               35.277
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_9                             register_row_823                                         49               35.277
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_0                                                   shadowReg_AGU_78                                        205              133.919
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_1                                                   shadowReg_AGU_77                                        205              133.919
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_Wr_DMR                                                 shadowReg_AGU_76                                        205              133.919
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/ShR_rd_0                                                   shadowReg_AGU_75                                        205              133.919
