    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_0_DW_mult_tc_7_4                    55               36.541
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_0_DW01_add_2_DW01_add_29_4         20               28.155
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_0_DW01_add_0_DW01_add_27_4         25               37.473
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_0_DW_mult_tc_2_4                  137              102.236
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_0_DW_mult_tc_3_4                  138              102.170
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider                                               divider_pipe_4                                     1857             1947.279
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division                                     divider_pipe_DW_div_pipe_0_4                       1735             1908.275
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV                              divider_pipe_DW_div_0_4                            1735             1908.275
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs               divider_pipe_DW01_absval_0_DW01_absval_2_4          104               46.925
          Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_absval_AAbs/NEG          divider_pipe_DW01_inc_0_DW01_inc_33_4                54               30.418
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_2_0           divider_pipe_DW01_add_26_4                           31               48.256
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_1           divider_pipe_DW01_add_25_4                           30               47.923
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_10          divider_pipe_DW01_add_16_4                           21               33.546
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_11          divider_pipe_DW01_add_15_4                           20               31.949
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_12          divider_pipe_DW01_add_14_4                           19               30.351
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_13          divider_pipe_DW01_add_13_4                           18               28.754
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_14          divider_pipe_DW01_add_12_4                           17               27.156
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_15          divider_pipe_DW01_add_11_4                           16               25.559
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_16          divider_pipe_DW01_add_10_4                           15               23.962
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_17          divider_pipe_DW01_add_9_4                            26               33.946
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_18          divider_pipe_DW01_add_8_4                            59               28.221
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_19          divider_pipe_DW01_add_7_4                            12               20.767
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_2           divider_pipe_DW01_add_24_4                           29               46.326
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_20          divider_pipe_DW01_add_6_4                            12               17.838
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_21          divider_pipe_DW01_add_5_4                            10               15.974
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_22          divider_pipe_DW01_add_4_4                             9               14.377
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_23          divider_pipe_DW01_add_3_4                             8               12.780
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_24          divider_pipe_DW01_add_2_4                             7               12.780
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_25          divider_pipe_DW01_add_1_4                             6                9.585
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_26          divider_pipe_DW01_add_0_4                             5                8.120
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_3           divider_pipe_DW01_add_23_4                           28               44.728
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_4           divider_pipe_DW01_add_22_4                           28               44.928
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_5           divider_pipe_DW01_add_21_4                           26               41.533
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_6           divider_pipe_DW01_add_20_4                           25               39.936
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_7           divider_pipe_DW01_add_19_4                           24               38.339
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_8           divider_pipe_DW01_add_18_4                           23               36.741
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_add_PartRem_3_9           divider_pipe_DW01_add_17_4                           23               36.941
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_QInc                  divider_pipe_DW_inc_0_4                              98              151.557
         Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_divider/division/U_DIV/u_inc_RInc                  divider_pipe_DW_inc_1_4                               0                0.000
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_saturation                                            Saturation_Unit_0_4                                  66               21.632
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash                                                Squash_Unit_16_11_4                                 229               93.384
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/lut_input_gen                                 Q_format_n_to_one_16_11_11_4                          0                0.000
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_squash/offset_gen_i                                  offset_gen_16_11_4                                   64               25.160
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1                                                          NACU_0_0_0_4                                       1885             1071.150
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN                                               Maxmin_Unit_16_1_4                                   99               43.863
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_MAX_MIN/r378                                         Maxmin_Unit_16_1_DW01_cmp6_0_DW01_cmp6_30_4          58               20.035
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder                                           adder_nbits_32_2_1_4                                 41               56.842
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_0                                  adder_nbits_32_2_1_DW01_add_3_DW01_add_13_4           9               12.247
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_1                                  adder_nbits_32_2_1_DW01_add_2_DW01_add_12_4           8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_2                                  adder_nbits_32_2_1_DW01_add_1_DW01_add_11_4           8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_adder/U_add_3                                  adder_nbits_32_2_1_DW01_add_0_DW01_add_10_4           8               12.780
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier                                      conf_mul_Beh_16_2_1_4                              1075              685.169
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_1_4                                282              163.871
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_1_DW01_add_0_DW01_add_17_4          13               18.304
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_1_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_1_DW_mult_tc_5_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_1_DW_mult_tc_6_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_1_DW_mult_tc_7_4                    38               22.231
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_1_4                                332              200.279
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_1_DW01_add_0_DW01_add_20_4          15               21.499
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_1_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_1_DW_mult_tc_5_4                    46               28.355
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_1_DW_mult_tc_6_4                    46               28.355
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/U_mul_l/mult_226                   conf_mul_Beh_9_1_1_DW_mult_tc_7_4                    55               36.541
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_284                             conf_mul_Beh_16_2_1_DW01_add_2_DW01_add_16_4         19               27.889
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/add_298                             conf_mul_Beh_16_2_1_DW01_add_0_DW01_add_14_4         25               37.473
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_246                            conf_mul_Beh_16_2_1_DW_mult_tc_2_4                  138              101.304
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_Recon_multiplier/mult_247                            conf_mul_Beh_16_2_1_DW_mult_tc_3_4                  138              101.304
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_1/U_saturation                                            Saturation_Unit_1_4                                  67               21.765
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_0_neg                                                        twos_compl_16_0_4                                    48               25.559
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_1_neg                                                        twos_compl_16_3_4                                    45               22.364
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_2_neg                                                        twos_compl_16_4_4                                    46               18.038
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_in_3_neg                                                        twos_compl_16_2_4                                    46               18.038
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_0                                              Sat_n_round_0_4                                     112               38.605
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_sat_n_round_inst_1                                              Sat_n_round_1_4                                     113               39.470
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler                                                          scaler_4                                            799              560.435
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_201                                                scaler_DW_mult_tc_8_4                               129               96.312
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/mult_254                                                scaler_DW_mult_tc_9_4                               129               96.312
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r453                                                    scaler_DW_mult_tc_5_4                               176              136.182
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r454                                                    scaler_DW_mult_tc_6_4                                65               45.460
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_scaler/r455                                                    scaler_DW_mult_tc_7_4                               144               99.707
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top                                                                    register_file_top_4                               11016             6777.405
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate                                              AGU_2_4                                             553              339.922
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_194                                     AGU_2_DW01_add_1_DW01_add_5_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/add_207                                     AGU_2_DW01_add_0_DW01_add_4_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_0_instantiate/sub_209                                     AGU_2_DW01_sub_0_DW01_sub_2_4                        13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate                                              AGU_1_4                                             558              340.521
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_194                                     AGU_1_DW01_add_1_DW01_add_3_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/add_207                                     AGU_1_DW01_add_0_DW01_add_2_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_1_instantiate/sub_209                                     AGU_1_DW01_sub_0_DW01_sub_1_4                        13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Rd_Dimarch_instantiate                                        AGU_RFblock_1_4                                     420              249.999
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate                                              AGU_0_4                                             553              335.263
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_194                                     AGU_0_DW01_add_1_DW01_add_9_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/add_207                                     AGU_0_DW01_add_0_DW01_add_8_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_0_instantiate/sub_209                                     AGU_0_DW01_sub_0_DW01_sub_4_4                        13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate                                              AGU_3_4                                             553              335.263
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_194                                     AGU_3_DW01_add_1_DW01_add_7_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/add_207                                     AGU_3_DW01_add_0_DW01_add_6_4                         7                8.719
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_1_instantiate/sub_209                                     AGU_3_DW01_sub_0_DW01_sub_3_4                        13                9.518
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/AGU_Wr_Dimarch_instantiate                                        AGU_RFblock_0_4                                     420              249.999
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile                                                      register_file_4                                    6345             4042.988
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_0                                    register_row_0_4                                     32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_1                                    register_row_63_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_10                                   register_row_54_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_11                                   register_row_53_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_12                                   register_row_52_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_13                                   register_row_51_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_14                                   register_row_50_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_15                                   register_row_49_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_16                                   register_row_48_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_17                                   register_row_47_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_18                                   register_row_46_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_19                                   register_row_45_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_2                                    register_row_62_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_20                                   register_row_44_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_21                                   register_row_43_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_22                                   register_row_42_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_23                                   register_row_41_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_24                                   register_row_40_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_25                                   register_row_39_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_26                                   register_row_38_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_27                                   register_row_37_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_28                                   register_row_36_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_29                                   register_row_35_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_3                                    register_row_61_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_30                                   register_row_34_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_31                                   register_row_33_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_32                                   register_row_32_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_33                                   register_row_31_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_34                                   register_row_30_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_35                                   register_row_29_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_36                                   register_row_28_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_37                                   register_row_27_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_38                                   register_row_26_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_39                                   register_row_25_4                                    32               35.144
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/reg_top/RegisterFile/register_array_4                                    register_row_60_4                                    32               35.144
